bert-base,shape,table top,False,0.31698338899620837
bert-base,shape,top,False,0.6376904837011363
bert-base,shape,pot,False,0.5295294295551978
bert-base,shape,nose,False,0.1946138152572708
bert-base,shape,mirror,False,0.7678979342337313
bert-base,shape,door,False,0.42829957860524087
bert-base,shape,recepticle,False,0.31698338899620837
bert-base,shape,clock,False,0.5882553814910313
bert-base,shape,coffee table,False,0.751903704662534
bert-base,shape,sewer,False,0.31698338899620837
bert-base,shape,planter,False,0.5406774175458334
bert-base,shape,tile,False,0.3623788004249069
bert-base,shape,glass,False,0.6549532148420266
bert-base,shape,chair,False,0.751903704662534
bert-base,shape,lemon,False,0.4075500715665536
bert-base,shape,ceiling light,False,0.31698338899620837
bert-base,shape,fence,False,0.3902285049514416
bert-base,shape,emblem,False,0.21957103106995213
bert-base,shape,grate,False,0.5295294295551978
bert-base,shape,drain,False,0.5295294295551978
bert-base,shape,lamp shade,False,0.5295294295551978
bert-base,shape,wooden table,False,0.49811675413689877
bert-base,shape,tree,False,0.6633052854428266
bert-base,shape,tower,False,0.6633052854428266
bert-base,shape,manhole cover,False,0.5295294295551978
bert-base,shape,front tire,False,0.31698338899620837
bert-base,shape,bucket,False,0.5908433635036943
bert-base,shape,phone,False,0.35673561570034373
bert-base,shape,petal,False,0.6744532734334623
bert-base,shape,life saver,False,0.31698338899620837
bert-base,shape,log,False,-0.13585002385551787
bert-base,shape,logo,False,0.13182697576454305
bert-base,shape,comforter,False,0.31698338899620837
bert-base,shape,hubcap,False,0.31698338899620837
bert-base,shape,sticker,False,0.47602244686445294
bert-base,shape,faucet,False,0.4075500715665536
bert-base,shape,knee,False,0.4075500715665536
bert-base,shape,front headlight,False,0.31698338899620837
bert-base,shape,card,False,0.4075500715665536
bert-base,shape,spoon,False,0.31698338899620837
bert-base,shape,stem,False,0.4075500715665536
bert-base,shape,mousepad,False,0.5295294295551978
bert-base,shape,bus,False,0.5406774175458334
bert-base,shape,banana,False,0.4075500715665536
bert-base,shape,container,False,0.7592698675569476
bert-base,shape,cd,False,0.31698338899620837
bert-base,shape,pizza,False,0.24768647641727634
bert-base,shape,green ball,False,0.31698338899620837
bert-base,shape,line,False,-0.22641670642586312
bert-base,shape,sunglass,False,0.3521574312976425
bert-base,shape,stove,False,0.5373283954075739
bert-base,shape,exercise ball,False,0.31698338899620837
bert-base,shape,white plate,False,0.7614214730759837
bert-base,shape,gauge,False,-0.22641670642586312
bert-base,shape,train,False,0.5295294295551978
bert-base,shape,item,False,0.31698338899620837
bert-base,shape,vase,False,0.7614214730759837
bert-base,shape,pupil,False,0.49811675413689877
bert-base,shape,apple,False,0.4075500715665536
bert-base,shape,keyhole,False,0.31698338899620837
bert-base,shape,floor,False,0.23410774780335059
bert-base,shape,sprinkle,False,-0.31698338899620837
bert-base,shape,tail,False,0.4075500715665536
bert-base,shape,indentation,False,0.6131393394849657
bert-base,shape,corner,False,0.5406774175458334
bert-base,shape,knot,False,-0.13585002385551787
bert-base,shape,luggage,False,0.31698338899620837
bert-base,shape,piece,False,0.3331218944707429
bert-base,shape,tablecloth,False,0.4075500715665536
bert-base,shape,block,False,0.4949239574993894
bert-base,shape,meat,False,0.5406774175458334
bert-base,shape,soap,False,0.31698338899620837
bert-base,shape,sculpture,False,0.31698338899620837
bert-base,shape,metal,False,0.31698338899620837
bert-base,shape,cheese pizza,False,0.31698338899620837
bert-base,shape,step,False,0.31698338899620837
bert-base,shape,magnet,False,0.019035536826899596
bert-base,shape,blanket,False,0.4075500715665536
bert-base,shape,hamburger,False,0.4075500715665536
bert-base,shape,drawer pull,False,0.31698338899620837
bert-base,shape,grill,False,0.4075500715665536
bert-base,shape,reflector,False,0.4793634835973368
bert-base,shape,topping,False,0.31698338899620837
bert-base,shape,front light,False,0.31698338899620837
bert-base,shape,connector,False,-0.13585002385551787
bert-base,shape,garbage can,False,0.31698338899620837
bert-base,shape,placard,False,0.4075500715665536
bert-base,shape,switch,False,0.49811675413689877
bert-base,shape,hanger,False,0.31698338899620837
bert-base,shape,foot,False,-0.13585002385551787
bert-base,shape,toe,False,-0.13585002385551787
bert-base,shape,cap,False,0.4075500715665536
bert-base,shape,utensil,False,0.4075500715665536
bert-base,shape,onion,False,0.4075500715665536
bert-base,shape,table.,False,0.31698338899620837
bert-base,shape,egg,False,0.6716604942594675
bert-base,shape,chocolate piece,False,0.31698338899620837
bert-base,shape,flower bed,False,0.4075500715665536
bert-base,shape,melon,False,0.4075500715665536
bert-base,shape,pitcher's mound,False,0.31698338899620837
bert-base,shape,gas cap,False,0.4075500715665536
bert-base,shape,plum,False,0.4075500715665536
bert-base,shape,bear,False,0.31698338899620837
bert-base,shape,sail,False,-0.22641670642586312
bert-base,shape,meter,False,-0.13585002385551787
bert-base,shape,meatball,False,0.4075500715665536
bert-base,shape,candy,False,0.31698338899620837
bert-base,shape,port,False,0.31698338899620837
bert-base,shape,kitchen table,False,0.31698338899620837
bert-base,shape,tomatoe,False,0.4075500715665536
bert-base,shape,left wheel,False,0.31698338899620837
bert-base,shape,parking meter,False,0.31698338899620837
bert-base,shape,detail,False,0.4075500715665536
bert-base,shape,ceramic tile,False,0.4075500715665536
bert-base,shape,toast,False,-0.4075500715665536
bert-base,shape,pepper,False,0.4075500715665536
bert-base,shape,canvas,False,0.4075500715665536
bert-base,shape,cardboard sign,False,0.49811675413689877
bert-base,shape,white frisbee,False,0.4075500715665536
bert-base,shape,cooler,False,0.31698338899620837
bert-base,shape,lighting,False,0.31698338899620837
bert-base,shape,right ear,False,0.4075500715665536
bert-base,shape,graphic,False,-0.13585002385551787
bert-base,shape,cracker w/cheese,False,0.31698338899620837
bert-base,shape,copyright symbol,False,-0.22641670642586312
bert-base,shape,touchpad,False,0.4075500715665536
bert-base,shape,hay,False,0.31698338899620837
bert-base,shape,cherry tomato,False,0.4075500715665536
bert-base,shape,light globe,False,0.31698338899620837
bert-base,shape,cord,False,0.4075500715665536
bert-base,shape,knife,False,0.31698338899620837
bert-base,shape,towel ring,False,0.31698338899620837
bert-base,shape,metal armrest,False,0.31698338899620837
bert-base,shape,necktie,False,-0.4075500715665536
bert-base,color,jacket,False,0.9300699300699302
bert-base,color,van,False,0.3187395430939476
bert-base,color,street light,False,0.5255936285474347
bert-base,color,pole,False,-0.034965034965034975
bert-base,color,cabinet,False,0.46585010144500033
bert-base,color,curtain,False,0.7552447552447553
bert-base,color,drape,False,0.7880302884643394
bert-base,color,picture,False,0.7705791151721809
bert-base,color,apple,False,0.5148307865065466
bert-base,color,counter,False,0.14711055835105272
bert-base,color,writing,False,0.8616475560561659
bert-base,color,headphone,False,0.12476795122946507
bert-base,color,cup,False,0.6363636363636365
bert-base,color,stapler,False,0.35797899306280623
bert-base,color,charger,False,0.05375567236264388
bert-base,color,coat,False,0.7272727272727274
bert-base,color,computer keyboard,False,-0.06425263978050368
bert-base,color,water bottle,False,0.5536577835807514
bert-base,color,sticker,False,0.7132867132867133
bert-base,color,thing,False,0.6057513390397499
bert-base,color,speaker,False,-0.08577796647025725
bert-base,color,fire alarm,False,0.35478743759344955
bert-base,color,scarf,False,0.7040291006800381
bert-base,color,trouser,False,0.38443006707558064
bert-base,color,banner,False,0.8671328671328673
bert-base,color,lighting,False,0.12955005512625914
bert-base,color,pine tree,False,0.39304183206703214
bert-base,color,vehicle,False,0.5989501304292861
bert-base,color,blouse,False,0.7355527917552636
bert-base,color,water,False,0.17894846998473848
bert-base,color,oven,False,-0.39769784454391993
bert-base,color,dishwasher,False,-0.2953926244904183
bert-base,color,liquid,False,0.6701795640604912
bert-base,color,painting,False,0.9084732316131584
bert-base,color,kettle,False,0.18661653741533044
bert-base,color,fridge,False,-0.32751587197734583
bert-base,color,mixer,False,0.10844069758957314
bert-base,color,kitchen drawer,False,-0.04367131467411468
bert-base,color,leg,False,0.3356643356643357
bert-base,color,stand,False,0.06678475954023655
bert-base,color,traffic light,False,0.5728398892115094
bert-base,color,taxi cab,False,0.28490506352201256
bert-base,color,purse,False,0.3706293706293707
bert-base,color,sunglass,False,0.6877235317060538
bert-base,color,cloud,False,0.08421104469870046
bert-base,color,phone,False,-0.021015794050150388
bert-base,color,circle,False,0.8601398601398602
bert-base,color,word,False,0.8511396590310907
bert-base,color,hinge,False,-0.17935392989235607
bert-base,color,counter top,False,0.1957807216292501
bert-base,color,tray,False,0.1188811188811189
bert-base,color,desktop,False,-0.05824643299811065
bert-base,color,panel,False,0.7964961311085419
bert-base,color,rack,False,-0.1398289635141202
bert-base,color,dial,False,0.14597786213981
bert-base,color,candle,False,0.7670764828304892
bert-base,color,lamp base,False,0.5063696835418333
bert-base,color,bookcase,False,0.4589474270035978
bert-base,color,mattress,False,0.19602741487345912
bert-base,color,ottoman,False,0.6843811966861907
bert-base,color,piano,False,0.23865266204187083
bert-base,color,flame,False,0.7564057043286321
bert-base,color,house,False,0.6830133066298876
bert-base,color,dirt,False,0.5946262856453788
bert-base,color,adapter,False,0.04367131467411468
bert-base,color,trophy,False,-0.2203982566868399
bert-base,color,basket,False,0.49650349650349657
bert-base,color,countertop,False,0.0797625162193241
bert-base,color,foam,False,0.30569920271880274
bert-base,color,sand,False,0.6090955784021113
bert-base,color,marking,False,0.8380489500927584
bert-base,color,mulch,False,0.5321811563901744
bert-base,color,robe,False,0.7882314887134654
bert-base,color,rim,False,0.34035297232391437
bert-base,color,overall,False,0.4295919942971551
